id,Listening_Time_minutes
803609,68.023
803610,12.650
803611,42.504
803612,51.543
803613,50.395
803614,31.804
803615,8.160
803616,99.749
803617,47.486
803618,43.485
803619,12.235
803620,28.683
803621,3.886
803622,53.555
803623,45.966
803624,50.108
803625,51.827
803626,69.185
803627,4.404
803628,48.859
803629,32.039
803630,36.792
803631,72.108
803632,57.528
803633,53.759
803634,5.239
803635,25.916
803636,38.726
803637,46.254
803638,20.673
803639,25.435
803640,74.082
803641,16.737
803642,55.513
803643,48.655
803644,57.073
803645,48.061
803646,6.944
803647,69.298
803648,32.686
803649,82.830
803650,65.578
803651,90.173
803652,55.958
803653,56.635
803654,75.662
803655,55.368
803656,55.194
803657,34.011
803658,71.100
803659,39.484
803660,58.189
803661,6.084
803662,18.651
803663,45.099
803664,58.613
803665,80.292
803666,53.177
803667,65.908
803668,68.903
803669,46.229
803670,51.393
803671,40.135
803672,89.003
803673,68.838
803674,78.611
803675,92.691
803676,49.324
803677,0.059
803678,37.611
803679,21.632
803680,26.288
803681,0.002
803682,34.491
803683,52.603
803684,59.865
803685,48.105
803686,28.940
803687,35.040
803688,15.591
803689,89.690
803690,24.376
803691,46.919
803692,51.591
803693,65.331
803694,47.836
803695,20.247
803696,33.833
803697,42.448
803698,37.871
803699,32.087
803700,17.627
803701,35.319
803702,16.767
803703,18.269
803704,45.930
803705,45.362
803706,83.660
803707,48.999
803708,87.981
803709,90.818
803710,7.689
803711,29.947
803712,62.471
803713,40.897
803714,6.746
803715,30.173
803716,44.767
803717,23.749
803718,79.648
803719,46.636
803720,28.967
803721,78.063
803722,61.579
803723,68.954
803724,69.910
803725,27.321
803726,19.980
803727,37.427
803728,74.121
803729,45.159
803730,39.540
803731,86.555
803732,59.741
803733,79.079
803734,46.639
803735,38.842
803736,52.070
803737,27.027
803738,68.899
803739,14.406
803740,54.187
803741,30.736
803742,1.829
803743,12.506
803744,45.146
803745,36.816
803746,7.079
803747,48.414
803748,48.976
803749,31.790
803750,35.400
803751,41.175
803752,35.602
803753,68.963
803754,4.679
803755,34.160
803756,44.830
803757,42.329
803758,44.588
803759,45.038
803760,56.945
803761,84.305
803762,69.399
803763,89.961
803764,27.511
803765,62.768
803766,40.287
803767,68.949
803768,58.522
803769,16.420
803770,92.553
803771,3.249
803772,2.658
803773,68.419
803774,44.596
803775,4.354
803776,68.251
803777,41.418
803778,37.046
803779,77.232
803780,48.361
803781,23.571
803782,74.217
803783,39.022
803784,59.007
803785,38.396
803786,79.563
803787,53.905
803788,59.719
803789,34.911
803790,68.920
803791,16.719
803792,66.037
803793,19.802
803794,74.801
803795,60.410
803796,34.511
803797,78.974
803798,43.822
803799,77.812
803800,32.816
803801,18.685
803802,54.132
803803,50.772
803804,45.566
803805,9.178
803806,15.844
803807,19.414
803808,54.524
803809,19.566
803810,63.931
803811,7.362
803812,48.758
803813,56.966
803814,36.788
803815,81.803
803816,49.555
803817,27.045
803818,9.119
803819,20.573
803820,25.012
803821,32.422
803822,40.206
803823,27.745
803824,22.911
803825,37.605
803826,75.550
803827,50.288
803828,36.586
803829,73.418
803830,36.560
803831,37.117
803832,9.127
803833,16.142
803834,82.907
803835,24.888
803836,77.959
803837,51.886
803838,74.815
803839,6.347
803840,55.420
803841,16.469
803842,31.889
803843,70.801
803844,39.825
803845,48.239
803846,21.256
803847,48.152
803848,60.272
803849,15.625
803850,8.670
803851,72.924
803852,19.238
803853,16.082
803854,42.865
803855,71.337
803856,84.832
803857,42.215
803858,48.362
803859,39.819
803860,36.936
803861,67.136
803862,53.924
803863,0.012
803864,13.109
803865,35.403
803866,26.731
803867,26.532
803868,64.523
803869,18.119
803870,16.605
803871,38.733
803872,46.477
803873,50.589
803874,83.295
803875,77.926
803876,47.778
803877,95.025
803878,53.612
803879,4.057
803880,86.961
803881,87.245
803882,33.222
803883,5.631
803884,73.589
803885,18.079
803886,80.665
803887,49.052
803888,52.957
803889,23.936
803890,53.149
803891,4.291
803892,53.463
803893,74.848
803894,15.264
803895,19.536
803896,4.745
803897,43.320
803898,52.072
803899,38.239
803900,18.770
803901,66.064
803902,83.679
803903,37.361
803904,15.406
803905,45.074
803906,36.580
803907,40.893
803908,19.452
803909,70.352
803910,53.262
803911,50.320
803912,45.742
803913,38.937
803914,26.426
803915,43.016
803916,31.097
803917,42.303
803918,33.235
803919,46.622
803920,76.741
803921,54.677
803922,82.857
803923,56.655
803924,13.153
803925,25.361
803926,66.898
803927,45.519
803928,76.952
803929,60.653
803930,5.382
803931,66.492
803932,41.685
803933,63.054
803934,36.130
803935,76.658
803936,48.047
803937,62.627
803938,33.522
803939,35.536
803940,83.095
803941,51.633
803942,36.993
803943,37.180
803944,23.646
803945,40.044
803946,89.237
803947,11.267
803948,25.669
803949,44.309
803950,45.538
803951,59.259
803952,20.246
803953,4.098
803954,78.978
803955,38.130
803956,52.534
803957,53.697
803958,52.158
803959,0.726
803960,32.980
803961,40.851
803962,0.285
803963,35.806
803964,43.070
803965,49.664
803966,72.278
803967,23.145
803968,18.475
803969,72.412
803970,22.235
803971,36.948
803972,80.731
803973,58.128
803974,74.651
803975,80.984
803976,62.507
803977,25.301
803978,60.411
803979,30.990
803980,40.576
803981,53.363
803982,15.371
803983,80.089
803984,55.955
803985,52.702
803986,30.655
803987,46.182
803988,43.115
803989,9.973
803990,72.715
803991,27.612
803992,79.475
803993,36.609
803994,23.741
803995,22.179
803996,28.874
803997,48.257
803998,50.639
803999,5.896
804000,48.821
804001,45.047
804002,34.741
804003,31.107
804004,70.482
804005,12.300
804006,46.384
804007,52.728
804008,9.729
804009,38.113
804010,54.885
804011,72.527
804012,22.084
804013,2.926
804014,86.885
804015,52.495
804016,54.293
804017,36.109
804018,71.117
804019,85.842
804020,10.054
804021,42.086
804022,44.852
804023,32.485
804024,51.121
804025,0.000
804026,90.493
804027,25.814
804028,78.641
804029,50.486
804030,77.017
804031,56.803
804032,64.541
804033,90.547
804034,7.821
804035,59.372
804036,65.376
804037,45.321
804038,56.220
804039,62.125
804040,85.100
804041,17.101
804042,38.006
804043,44.893
804044,17.471
804045,70.625
804046,75.758
804047,70.673
804048,53.718
804049,44.327
804050,95.129
804051,32.132
804052,67.789
804053,46.023
804054,8.127
804055,65.890
804056,20.191
804057,13.140
804058,54.150
804059,42.806
804060,28.228
804061,21.147
804062,46.669
804063,8.430
804064,18.965
804065,28.626
804066,28.072
804067,63.131
804068,70.553
804069,64.773
804070,42.761
804071,54.484
804072,84.022
804073,41.095
804074,60.574
804075,71.366
804076,84.439
804077,56.850
804078,19.421
804079,79.255
804080,29.380
804081,44.845
804082,30.994
804083,66.712
804084,20.450
804085,66.281
804086,62.382
804087,86.984
804088,31.150
804089,49.877
804090,56.630
804091,17.599
804092,58.164
804093,92.517
804094,36.729
804095,31.204
804096,51.898
804097,71.812
804098,80.136
804099,37.052
804100,15.914
804101,13.116
804102,79.908
804103,79.476
804104,39.355
804105,28.878
804106,6.472
804107,33.963
804108,21.288
804109,46.895
804110,15.968
804111,76.047
804112,17.801
804113,50.378
804114,32.401
804115,23.098
804116,76.264
804117,29.846
804118,88.475
804119,30.623
804120,70.765
804121,73.212
804122,28.678
804123,53.934
804124,46.660
804125,52.325
804126,37.142
804127,31.595
804128,31.082
804129,53.862
804130,67.938
804131,36.414
804132,57.618
804133,48.304
804134,71.852
804135,62.816
804136,43.167
804137,45.627
804138,11.117
804139,40.540
804140,78.011
804141,56.267
804142,37.935
804143,37.392
804144,8.709
804145,66.139
804146,59.515
804147,39.484
804148,23.375
804149,28.191
804150,67.884
804151,50.082
804152,26.931
804153,86.398
804154,21.483
804155,81.896
804156,2.514
804157,37.483
804158,26.651
804159,35.128
804160,47.975
804161,42.742
804162,19.677
804163,41.322
804164,10.495
804165,35.331
804166,50.770
804167,50.064
804168,41.895
804169,14.903
804170,15.191
804171,43.445
804172,86.188
804173,41.635
804174,0.155
804175,48.389
804176,16.221
804177,36.125
804178,82.073
804179,85.950
804180,23.148
804181,70.556
804182,37.799
804183,74.477
804184,41.387
804185,30.575
804186,33.067
804187,29.455
804188,83.033
804189,24.859
804190,69.516
804191,60.572
804192,48.493
804193,40.124
804194,67.990
804195,50.409
804196,17.963
804197,5.452
804198,70.856
804199,44.365
804200,49.179
804201,72.715
804202,86.772
804203,45.999
804204,54.249
804205,74.395
804206,8.512
804207,37.038
804208,54.787
804209,88.109
804210,21.391
804211,49.114
804212,52.550
804213,53.381
804214,13.966
804215,2.920
804216,66.580
804217,47.485
804218,51.461
804219,63.019
804220,47.924
804221,79.571
804222,12.599
804223,11.715
804224,9.706
804225,69.368
804226,55.873
804227,27.056
804228,29.299
804229,31.986
804230,66.497
804231,73.122
804232,41.288
804233,64.483
804234,29.174
804235,5.157
804236,51.914
804237,53.321
804238,48.024
804239,27.016
804240,40.997
804241,43.879
804242,21.242
804243,78.743
804244,20.461
804245,59.146
804246,41.338
804247,72.672
804248,7.968
804249,24.820
804250,81.807
804251,19.447
804252,47.596
804253,69.474
804254,55.633
804255,44.659
804256,83.708
804257,27.087
804258,91.210
804259,87.045
804260,84.977
804261,65.597
804262,47.914
804263,39.943
804264,22.674
804265,71.148
804266,63.066
804267,21.553
804268,33.189
804269,81.769
804270,38.012
804271,41.196
804272,35.202
804273,37.827
804274,31.104
804275,41.508
804276,55.742
804277,40.535
804278,71.548
804279,67.197
804280,66.962
804281,5.907
804282,49.172
804283,43.017
804284,32.384
804285,8.678
804286,18.497
804287,24.509
804288,50.248
804289,17.780
804290,39.412
804291,60.832
804292,39.735
804293,79.168
804294,36.625
804295,28.085
804296,87.596
804297,83.985
804298,45.352
804299,38.097
804300,25.227
804301,39.706
804302,51.188
804303,62.914
804304,86.415
804305,52.317
804306,68.386
804307,16.943
804308,30.662
804309,51.486
804310,49.545
804311,36.665
804312,72.793
804313,48.414
804314,47.783
804315,73.578
804316,16.630
804317,64.351
804318,43.565
804319,31.061
804320,49.564
804321,85.948
804322,20.443
804323,32.643
804324,3.625
804325,55.447
804326,85.063
804327,44.016
804328,19.408
804329,33.861
804330,43.952
804331,11.996
804332,35.009
804333,50.670
804334,50.841
804335,4.095
804336,13.052
804337,60.556
804338,93.358
804339,7.545
804340,73.183
804341,85.666
804342,34.514
804343,58.262
804344,66.473
804345,41.466
804346,48.389
804347,73.571
804348,37.982
804349,58.837
804350,53.131
804351,77.076
804352,58.906
804353,63.499
804354,16.246
804355,67.445
804356,46.221
804357,65.445
804358,57.850
804359,53.212
804360,75.675
804361,55.898
804362,30.307
804363,38.233
804364,41.853
804365,92.289
804366,82.398
804367,61.043
804368,41.025
804369,39.120
804370,81.561
804371,15.848
804372,34.203
804373,95.945
804374,48.526
804375,40.772
804376,23.576
804377,9.861
804378,81.968
804379,10.716
804380,17.187
804381,22.997
804382,90.445
804383,9.733
804384,48.371
804385,44.986
804386,22.468
804387,75.886
804388,71.874
804389,8.239
804390,50.060
804391,39.978
804392,49.549
804393,22.447
804394,58.814
804395,38.397
804396,42.692
804397,64.577
804398,27.131
804399,90.609
804400,26.714
804401,34.011
804402,47.228
804403,37.032
804404,53.173
804405,4.288
804406,68.965
804407,35.445
804408,38.382
804409,33.891
804410,46.283
804411,56.298
804412,41.322
804413,68.081
804414,66.573
804415,17.907
804416,48.545
804417,30.469
804418,51.987
804419,25.177
804420,53.987
804421,92.194
804422,44.191
804423,18.032
804424,82.620
804425,32.511
804426,67.746
804427,90.805
804428,21.045
804429,82.837
804430,72.885
804431,15.798
804432,7.298
804433,54.997
804434,90.939
804435,49.960
804436,62.350
804437,33.765
804438,27.568
804439,75.944
804440,69.963
804441,2.684
804442,38.145
804443,10.539
804444,44.368
804445,46.576
804446,36.149
804447,23.240
804448,68.554
804449,54.497
804450,61.851
804451,23.072
804452,57.386
804453,18.285
804454,78.832
804455,35.501
804456,68.609
804457,19.083
804458,44.283
804459,17.406
804460,20.642
804461,73.517
804462,66.924
804463,24.810
804464,16.414
804465,35.324
804466,34.490
804467,42.794
804468,12.765
804469,62.046
804470,6.944
804471,49.865
804472,40.522
804473,56.749
804474,7.346
804475,28.262
804476,46.282
804477,16.790
804478,89.835
804479,47.666
804480,27.150
804481,46.427
804482,78.487
804483,4.291
804484,25.603
804485,49.859
804486,39.110
804487,53.611
804488,53.778
804489,66.243
804490,60.503
804491,56.942
804492,25.936
804493,85.444
804494,9.797
804495,42.887
804496,46.486
804497,19.921
804498,66.456
804499,59.211
804500,8.467
804501,51.096
804502,70.454
804503,67.214
804504,4.817
804505,15.305
804506,68.795
804507,17.291
804508,55.861
804509,19.291
804510,41.839
804511,69.289
804512,9.167
804513,57.459
804514,74.944
804515,14.196
804516,64.927
804517,70.839
804518,81.958
804519,42.549
804520,61.276
804521,91.012
804522,19.024
804523,50.408
804524,21.545
804525,68.182
804526,14.996
804527,32.967
804528,60.618
804529,43.257
804530,81.412
804531,24.011
804532,30.148
804533,32.535
804534,84.636
804535,78.657
804536,16.644
804537,40.077
804538,45.730
804539,89.116
804540,75.868
804541,21.530
804542,35.810
804543,63.813
804544,9.248
804545,63.798
804546,12.621
804547,83.888
804548,55.320
804549,19.167
804550,16.594
804551,41.699
804552,26.891
804553,27.124
804554,47.120
804555,40.593
804556,33.202
804557,40.737
804558,50.536
804559,73.481
804560,75.458
804561,75.728
804562,66.661
804563,94.534
804564,66.262
804565,68.056
804566,8.040
804567,33.701
804568,79.302
804569,35.608
804570,10.601
804571,76.905
804572,9.244
804573,13.969
804574,43.344
804575,26.903
804576,65.391
804577,80.745
804578,33.585
804579,90.697
804580,61.828
804581,23.524
804582,49.473
804583,46.716
804584,96.148
804585,42.774
804586,13.953
804587,78.567
804588,74.630
804589,56.986
804590,73.555
804591,43.166
804592,60.621
804593,43.135
804594,43.356
804595,49.546
804596,61.260
804597,76.500
804598,7.978
804599,14.803
804600,40.731
804601,55.218
804602,58.254
804603,73.313
804604,50.235
804605,53.879
804606,55.105
804607,36.657
804608,53.408
804609,11.555
804610,51.056
804611,50.478
804612,52.971
804613,77.406
804614,70.620
804615,21.797
804616,46.112
804617,16.798
804618,84.074
804619,24.600
804620,60.568
804621,36.063
804622,36.662
804623,17.480
804624,80.503
804625,70.049
804626,80.574
804627,66.708
804628,69.998
804629,70.611
804630,4.526
804631,69.526
804632,43.214
804633,45.718
804634,65.045
804635,77.921
804636,49.901
804637,19.842
804638,76.970
804639,46.672
804640,18.972
804641,55.929
804642,45.976
804643,52.947
804644,29.951
804645,25.777
804646,47.298
804647,75.508
804648,83.255
804649,71.446
804650,39.683
804651,42.011
804652,15.360
804653,43.259
804654,64.932
804655,29.947
804656,19.539
804657,79.762
804658,8.384
804659,51.582
804660,27.130
804661,53.601
804662,82.343
804663,72.682
804664,42.067
804665,57.142
804666,70.474
804667,59.903
804668,43.679
804669,26.999
804670,10.357
804671,66.222
804672,17.174
804673,48.777
804674,76.912
804675,88.953
804676,49.682
804677,79.074
804678,38.873
804679,18.918
804680,43.603
804681,56.393
804682,68.613
804683,51.523
804684,64.714
804685,63.703
804686,24.787
804687,67.555
804688,17.433
804689,51.520
804690,77.853
804691,22.238
804692,39.746
804693,45.681
804694,29.222
804695,41.257
804696,4.275
804697,92.055
804698,11.810
804699,46.419
804700,48.466
804701,39.532
804702,39.319
804703,38.294
804704,66.893
804705,36.249
804706,27.532
804707,36.962
804708,37.925
804709,14.115
804710,64.267
804711,30.545
804712,70.951
804713,83.164
804714,37.342
804715,43.250
804716,18.823
804717,1.461
804718,39.963
804719,73.018
804720,22.792
804721,5.734
804722,18.359
804723,7.078
804724,46.527
804725,22.473
804726,39.708
804727,59.295
804728,28.376
804729,78.780
804730,65.874
804731,76.244
804732,62.273
804733,63.532
804734,34.167
804735,64.080
804736,75.995
804737,50.619
804738,15.377
804739,20.742
804740,41.781
804741,71.924
804742,72.898
804743,41.228
804744,41.516
804745,24.952
804746,54.300
804747,71.967
804748,36.720
804749,29.514
804750,20.787
804751,71.674
804752,45.533
804753,38.183
804754,36.857
804755,52.703
804756,43.258
804757,27.918
804758,53.882
804759,23.816
804760,40.256
804761,47.735
804762,20.125
804763,55.125
804764,43.726
804765,26.261
804766,76.899
804767,7.737
804768,47.174
804769,31.913
804770,51.183
804771,51.678
804772,73.266
804773,51.556
804774,30.992
804775,26.388
804776,53.483
804777,62.011
804778,56.522
804779,52.452
804780,68.832
804781,37.463
804782,80.972
804783,106.426
804784,29.610
804785,67.540
804786,72.930
804787,68.420
804788,4.807
804789,48.071
804790,5.703
804791,19.484
804792,45.068
804793,45.178
804794,9.345
804795,57.418
804796,15.783
804797,18.461
804798,23.734
804799,88.551
804800,46.138
804801,80.788
804802,17.756
804803,55.955
804804,80.280
804805,53.660
804806,46.984
804807,66.187
804808,37.383
804809,2.578
804810,30.625
804811,82.392
804812,36.877
804813,49.991
804814,15.556
804815,68.060
804816,42.075
804817,27.850
804818,83.435
804819,69.714
804820,37.635
804821,38.292
804822,45.008
804823,46.658
804824,9.194
804825,51.896
804826,20.308
804827,35.454
804828,21.428
804829,2.816
804830,48.005
804831,36.934
804832,82.818
804833,47.601
804834,26.290
804835,51.804
804836,10.851
804837,28.715
804838,37.852
804839,56.575
804840,32.841
804841,40.961
804842,47.841
804843,29.567
804844,36.428
804845,41.079
804846,21.863
804847,14.511
804848,20.710
804849,52.407
804850,36.894
804851,50.061
804852,21.818
804853,10.901
804854,85.983
804855,29.999
804856,39.024
804857,10.020
804858,18.620
804859,42.427
804860,63.596
804861,64.800
804862,57.504
804863,44.885
804864,50.503
804865,20.873
804866,92.007
804867,67.026
804868,47.879
804869,66.411
804870,25.584
804871,78.726
804872,49.256
804873,44.821
804874,70.671
804875,43.875
804876,0.002
804877,3.817
804878,87.810
804879,67.540
804880,48.328
804881,37.955
804882,73.890
804883,97.741
804884,72.328
804885,24.793
804886,37.607
804887,34.594
804888,92.002
804889,95.432
804890,53.971
804891,60.003
804892,67.166
804893,73.858
804894,44.963
804895,22.683
804896,51.695
804897,42.788
804898,16.666
804899,47.542
804900,50.074
804901,27.011
804902,32.715
804903,50.258
804904,37.777
804905,5.132
804906,33.039
804907,58.046
804908,68.647
804909,72.033
804910,56.583
804911,36.974
804912,52.368
804913,4.270
804914,55.059
804915,15.522
804916,74.309
804917,19.581
804918,72.650
804919,28.798
804920,51.762
804921,20.000
804922,65.539
804923,76.781
804924,41.333
804925,9.949
804926,44.084
804927,78.242
804928,26.313
804929,85.671
804930,49.560
804931,51.224
804932,24.903
804933,29.555
804934,8.653
804935,46.044
804936,73.465
804937,9.890
804938,83.858
804939,39.059
804940,38.252
804941,95.257
804942,18.171
804943,31.312
804944,47.763
804945,22.743
804946,19.388
804947,54.784
804948,21.830
804949,48.778
804950,61.556
804951,47.651
804952,64.531
804953,68.695
804954,60.191
804955,72.363
804956,51.317
804957,72.576
804958,86.924
804959,77.636
804960,39.034
804961,47.245
804962,17.000
804963,31.790
804964,27.502
804965,80.089
804966,67.762
804967,88.921
804968,26.096
804969,71.082
804970,58.451
804971,87.027
804972,37.351
804973,76.811
804974,10.618
804975,32.143
804976,60.021
804977,61.663
804978,73.236
804979,48.262
804980,47.416
804981,75.557
804982,49.029
804983,8.221
804984,37.812
804985,79.101
804986,73.292
804987,47.438
804988,99.575
804989,19.209
804990,19.527
804991,24.409
804992,50.305
804993,27.074
804994,16.102
804995,67.142
804996,66.809
804997,53.622
804998,62.730
804999,45.542
805000,71.550
805001,20.690
805002,44.474
805003,44.976
805004,75.450
805005,62.839
805006,55.454
805007,42.286
805008,88.758
805009,29.205
805010,59.487
805011,35.746
805012,48.648
805013,58.215
805014,34.183
805015,50.313
805016,70.679
805017,28.680
805018,70.853
805019,86.084
805020,29.185
805021,12.312
805022,13.116
805023,36.095
805024,44.779
805025,59.230
805026,52.667
805027,34.482
805028,62.266
805029,95.087
805030,45.124
805031,19.324
805032,50.234
805033,4.069
805034,61.253
805035,77.556
805036,48.547
805037,76.279
805038,55.739
805039,31.073
805040,41.482
805041,69.726
805042,54.497
805043,47.162
805044,80.170
805045,46.935
805046,49.373
805047,61.574
805048,53.062
805049,36.228
805050,45.870
805051,74.479
805052,47.594
805053,17.178
805054,14.591
805055,11.036
805056,74.142
805057,91.798
805058,23.233
805059,96.100
805060,74.436
805061,92.836
805062,75.843
805063,57.450
805064,14.027
805065,43.790
805066,58.965
805067,59.458
805068,85.775
805069,43.639
805070,22.209
805071,8.741
805072,41.113
805073,51.368
805074,82.452
805075,50.797
805076,83.541
805077,22.149
805078,78.279
805079,17.217
805080,82.247
805081,2.167
805082,45.621
805083,70.514
805084,76.351
805085,48.938
805086,75.059
805087,48.757
805088,31.606
805089,83.625
805090,2.555
805091,23.530
805092,45.965
805093,38.845
805094,52.687
805095,46.845
805096,36.187
805097,64.556
805098,74.690
805099,90.805
805100,33.342
805101,54.696
805102,65.361
805103,65.476
805104,0.058
805105,56.552
805106,46.082
805107,40.495
805108,58.084
805109,10.840
805110,58.835
805111,38.407
805112,4.547
805113,29.059
805114,11.960
805115,35.532
805116,48.020
805117,52.017
805118,30.140
805119,36.082
805120,28.115
805121,22.204
805122,18.902
805123,43.623
805124,47.678
805125,49.401
805126,87.581
805127,62.150
805128,55.759
805129,10.331
805130,39.000
805131,16.970
805132,61.500
805133,14.438
805134,87.965
805135,34.027
805136,31.345
805137,49.915
805138,57.946
805139,68.773
805140,37.350
805141,41.396
805142,58.618
805143,32.004
805144,80.337
805145,68.489
805146,39.513
805147,66.129
805148,53.263
805149,28.398
805150,20.627
805151,87.188
805152,49.014
805153,54.297
805154,28.763
805155,77.690
805156,60.158
805157,6.220
805158,5.078
805159,32.444
805160,78.173
805161,56.713
805162,42.082
805163,8.492
805164,59.571
805165,81.979
805166,17.533
805167,62.094
805168,41.218
805169,87.192
805170,69.818
805171,13.881
805172,0.007
805173,48.357
805174,36.403
805175,49.276
805176,46.160
805177,58.611
805178,19.815
805179,26.499
805180,34.182
805181,64.514
805182,55.426
805183,10.548
805184,28.463
805185,81.421
805186,73.502
805187,80.539
805188,98.147
805189,6.749
805190,52.425
805191,68.620
805192,65.617
805193,92.050
805194,60.914
805195,84.815
805196,9.666
805197,8.699
805198,57.590
805199,7.450
805200,29.624
805201,71.203
805202,27.031
805203,41.576
805204,17.623
805205,48.272
805206,39.589
805207,76.541
805208,29.898
805209,62.577
805210,47.094
805211,34.648
805212,42.736
805213,15.911
805214,84.962
805215,17.749
805216,72.557
805217,5.683
805218,30.270
805219,67.365
805220,8.304
805221,47.808
805222,55.540
805223,89.680
805224,27.378
805225,58.978
805226,82.897
805227,32.936
805228,86.111
805229,4.182
805230,42.887
805231,2.590
805232,25.732
805233,4.624
805234,47.571
805235,24.737
805236,43.260
805237,57.414
805238,48.058
805239,75.239
805240,39.660
805241,81.980
805242,20.510
805243,19.333
805244,84.040
805245,12.436
805246,2.926
805247,43.096
805248,76.298
805249,9.920
805250,14.663
805251,49.956
805252,71.807
805253,41.847
805254,13.105
805255,11.650
805256,71.053
805257,15.046
805258,55.031
805259,48.027
805260,14.973
805261,76.745
805262,61.436
805263,20.287
805264,71.716
805265,70.220
805266,52.716
805267,17.283
805268,41.409
805269,28.534
805270,7.463
805271,6.177
805272,35.368
805273,44.010
805274,55.755
805275,47.892
805276,0.000
805277,20.097
805278,39.720
805279,50.557
805280,75.642
805281,50.066
805282,8.642
805283,37.597
805284,2.784
805285,11.766
805286,23.160
805287,45.814
805288,22.598
805289,76.071
805290,16.334
805291,93.414
805292,80.136
805293,37.626
805294,34.799
805295,28.937
805296,0.000
805297,31.109
805298,60.612
805299,43.437
805300,35.391
805301,43.129
805302,90.419
805303,48.652
805304,7.870
805305,15.309
805306,25.627
805307,41.355
805308,58.545
805309,72.962
805310,42.112
805311,79.613
805312,45.241
805313,32.936
805314,44.519
805315,52.198
805316,40.750
805317,5.121
805318,76.393
805319,12.212
805320,46.835
805321,37.545
805322,62.055
805323,26.153
805324,21.456
805325,45.533
805326,72.611
805327,65.394
805328,42.141
805329,30.049
805330,41.792
805331,43.089
805332,47.359
805333,67.732
805334,83.278
805335,52.504
805336,58.866
805337,29.817
805338,50.861
805339,46.162
805340,7.651
805341,11.372
805342,51.800
805343,42.180
805344,23.827
805345,30.353
805346,44.247
805347,2.954
805348,51.344
805349,32.602
805350,18.458
805351,45.345
805352,31.655
805353,14.035
805354,30.421
805355,22.595
805356,40.160
805357,66.156
805358,75.243
805359,49.904
805360,30.945
805361,54.510
805362,20.911
805363,33.757
805364,42.328
805365,66.594
805366,23.223
805367,57.974
805368,40.704
805369,57.317
805370,103.938
805371,8.157
805372,55.944
805373,69.887
805374,62.563
805375,84.342
805376,35.873
805377,64.895
805378,22.565
805379,70.065
805380,15.422
805381,55.383
805382,41.892
805383,79.302
805384,68.716
805385,34.206
805386,3.196
805387,76.914
805388,69.519
805389,20.165
805390,50.612
805391,23.900
805392,47.687
805393,74.255
805394,72.508
805395,23.849
805396,67.219
805397,44.624
805398,43.106
805399,18.557
805400,21.753
805401,44.175
805402,31.013
805403,38.862
805404,69.311
805405,25.517
805406,67.162
805407,39.901
805408,43.139
805409,37.700
805410,12.556
805411,43.630
805412,61.397
805413,30.692
805414,74.611
805415,43.000
805416,83.608
805417,62.032
805418,27.230
805419,37.165
805420,86.337
805421,17.365
805422,32.841
805423,53.483
805424,33.246
805425,43.004
805426,55.107
805427,25.527
805428,41.805
805429,18.690
805430,70.648
805431,42.847
805432,38.261
805433,28.929
805434,18.038
805435,46.819
805436,15.462
805437,60.514
805438,54.801
805439,34.465
805440,48.105
805441,75.754
805442,70.571
805443,62.453
805444,26.500
805445,91.956
805446,5.065
805447,73.327
805448,38.157
805449,50.480
805450,38.740
805451,44.849
805452,62.155
805453,52.596
805454,81.573
805455,36.099
805456,27.349
805457,67.221
805458,91.560
805459,30.066
805460,21.144
805461,31.326
805462,23.977
805463,26.091
805464,91.886
805465,35.094
805466,17.870
805467,18.357
805468,26.720
805469,66.274
805470,3.401
805471,35.159
805472,51.022
805473,18.296
805474,15.772
805475,41.405
805476,84.571
805477,68.349
805478,33.992
805479,36.263
805480,18.755
805481,79.087
805482,24.819
805483,30.730
805484,49.140
805485,66.341
805486,32.156
805487,22.607
805488,43.306
805489,28.563
805490,40.830
805491,61.640
805492,13.036
805493,67.145
805494,45.202
805495,51.433
805496,87.785
805497,42.898
805498,22.725
805499,41.674
805500,66.333
805501,60.780
805502,58.073
805503,26.925
805504,33.973
805505,30.865
805506,76.265
805507,89.775
805508,31.813
805509,24.439
805510,19.954
805511,16.226
805512,35.460
805513,40.721
805514,70.870
805515,48.687
805516,83.505
805517,32.934
805518,22.038
805519,7.858
805520,33.673
805521,61.057
805522,85.520
805523,31.167
805524,62.742
805525,40.766
805526,29.536
805527,52.737
805528,19.456
805529,4.284
805530,8.540
805531,85.700
805532,2.769
805533,17.905
805534,90.496
805535,17.257
805536,10.154
805537,83.235
805538,52.012
805539,31.611
805540,44.914
805541,74.098
805542,31.273
805543,72.356
805544,6.971
805545,75.811
805546,79.723
805547,42.603
805548,64.152
805549,43.947
805550,39.487
805551,74.313
805552,28.085
805553,63.215
805554,2.483
805555,88.299
805556,25.675
805557,11.432
805558,10.417
805559,42.521
805560,65.982
805561,46.579
805562,64.029
805563,17.499
805564,29.452
805565,41.469
805566,84.200
805567,45.523
805568,29.256
805569,59.625
805570,41.463
805571,20.830
805572,15.268
805573,35.893
805574,56.154
805575,39.518
805576,37.398
805577,29.242
805578,82.863
805579,60.063
805580,50.014
805581,31.471
805582,45.160
805583,28.485
805584,92.190
805585,38.150
805586,50.458
805587,91.580
805588,28.845
805589,36.024
805590,72.111
805591,8.878
805592,46.130
805593,51.429
805594,57.040
805595,9.526
805596,31.492
805597,50.774
805598,42.197
805599,26.763
805600,38.738
805601,68.287
805602,39.907
805603,21.640
805604,44.073
805605,7.618
805606,57.698
