id,Listening_Time_minutes
795627,48.117
795628,48.481
795629,43.525
795630,74.499
795631,55.190
795632,54.144
795633,33.248
795634,45.544
795635,19.611
795636,42.243
795637,60.845
795638,89.599
795639,53.370
795640,45.204
795641,68.790
795642,19.377
795643,77.680
795644,79.956
795645,22.377
795646,24.213
795647,15.325
795648,10.747
795649,38.567
795650,44.167
795651,63.140
795652,72.852
795653,41.677
795654,49.335
795655,34.551
795656,46.193
795657,63.039
795658,62.850
795659,65.742
795660,5.826
795661,41.092
795662,51.547
795663,64.834
795664,74.728
795665,67.026
795666,10.336
795667,43.398
795668,71.251
795669,21.805
795670,34.325
795671,74.876
795672,6.041
795673,44.143
795674,80.753
795675,68.161
795676,44.730
795677,28.994
795678,84.031
795679,36.645
795680,55.885
795681,37.614
795682,2.881
795683,53.399
795684,83.374
795685,84.356
795686,53.634
795687,27.922
795688,59.579
795689,74.799
795690,48.282
795691,38.750
795692,81.233
795693,0.194
795694,51.895
795695,9.218
795696,55.347
795697,29.538
795698,6.142
795699,48.370
795700,49.232
795701,62.893
795702,22.053
795703,21.720
795704,46.565
795705,59.822
795706,69.349
795707,6.485
795708,50.968
795709,78.066
795710,56.783
795711,32.081
795712,61.865
795713,30.307
795714,35.814
795715,57.609
795716,11.577
795717,58.352
795718,94.993
795719,40.810
795720,94.027
795721,20.394
795722,43.191
795723,38.208
795724,12.881
795725,45.663
795726,62.742
795727,8.152
795728,27.028
795729,36.170
795730,19.377
795731,83.933
795732,66.543
795733,25.861
795734,32.737
795735,46.286
795736,15.051
795737,63.076
795738,105.780
795739,6.561
795740,88.910
795741,75.099
795742,9.410
795743,92.495
795744,42.821
795745,58.667
795746,17.430
795747,46.311
795748,34.529
795749,70.799
795750,9.639
795751,6.720
795752,36.887
795753,58.883
795754,49.299
795755,53.823
795756,34.724
795757,27.377
795758,9.005
795759,15.031
795760,45.657
795761,78.195
795762,37.680
795763,9.175
795764,31.731
795765,26.079
795766,58.878
795767,5.063
795768,34.833
795769,50.040
795770,67.928
795771,16.235
795772,37.087
795773,59.347
795774,8.006
795775,21.623
795776,29.904
795777,79.886
795778,24.649
795779,53.794
795780,83.122
795781,46.808
795782,86.695
795783,9.725
795784,73.285
795785,52.306
795786,43.653
795787,85.087
795788,4.166
795789,23.080
795790,43.373
795791,46.198
795792,47.811
795793,71.577
795794,70.755
795795,50.507
795796,17.531
795797,49.909
795798,84.392
795799,48.979
795800,18.441
795801,71.318
795802,45.826
795803,12.470
795804,47.451
795805,26.107
795806,49.597
795807,55.011
795808,5.271
795809,25.667
795810,75.549
795811,8.639
795812,38.381
795813,2.273
795814,54.347
795815,41.870
795816,56.366
795817,64.533
795818,9.512
795819,18.983
795820,40.444
795821,42.916
795822,32.020
795823,78.709
795824,22.050
795825,39.946
795826,56.639
795827,61.480
795828,64.649
795829,58.687
795830,40.071
795831,34.720
795832,88.749
795833,39.901
795834,5.080
795835,46.072
795836,83.751
795837,7.285
795838,6.883
795839,69.756
795840,52.045
795841,44.464
795842,62.258
795843,60.628
795844,33.507
795845,75.657
795846,45.505
795847,91.242
795848,59.004
795849,74.112
795850,4.143
795851,12.871
795852,69.271
795853,29.539
795854,38.646
795855,37.773
795856,10.907
795857,75.070
795858,39.077
795859,46.120
795860,44.672
795861,25.576
795862,64.104
795863,29.760
795864,83.497
795865,72.091
795866,45.085
795867,36.112
795868,82.845
795869,52.083
795870,25.323
795871,25.171
795872,29.900
795873,71.977
795874,21.672
795875,44.010
795876,72.891
795877,19.490
795878,29.512
795879,48.476
795880,44.468
795881,84.100
795882,53.958
795883,33.443
795884,5.087
795885,54.425
795886,24.818
795887,70.683
795888,29.628
795889,8.124
795890,57.578
795891,68.157
795892,25.354
795893,11.959
795894,18.917
795895,8.763
795896,14.351
795897,19.741
795898,79.405
795899,41.625
795900,44.421
795901,27.570
795902,69.667
795903,57.532
795904,77.620
795905,8.295
795906,44.376
795907,75.739
795908,66.433
795909,41.342
795910,32.019
795911,35.023
795912,44.339
795913,47.212
795914,37.725
795915,55.197
795916,57.081
795917,65.952
795918,48.117
795919,48.773
795920,19.110
795921,43.837
795922,58.294
795923,90.968
795924,69.616
795925,48.531
795926,62.308
795927,59.104
795928,18.389
795929,55.212
795930,70.873
795931,58.015
795932,16.195
795933,36.866
795934,74.848
795935,47.084
795936,27.434
795937,30.621
795938,90.872
795939,66.532
795940,74.451
795941,13.866
795942,2.754
795943,44.614
795944,71.932
795945,52.004
795946,49.089
795947,1.368
795948,75.439
795949,70.721
795950,83.333
795951,23.370
795952,60.689
795953,44.191
795954,84.344
795955,85.104
795956,40.978
795957,71.164
795958,47.920
795959,62.118
795960,78.519
795961,18.653
795962,5.633
795963,44.703
795964,70.197
795965,68.077
795966,25.070
795967,12.057
795968,51.181
795969,77.210
795970,17.641
795971,40.797
795972,79.183
795973,48.935
795974,51.522
795975,16.469
795976,22.509
795977,54.471
795978,38.477
795979,75.501
795980,64.350
795981,42.264
795982,85.261
795983,85.551
795984,67.256
795985,10.467
795986,12.714
795987,69.348
795988,53.688
795989,23.513
795990,22.997
795991,22.774
795992,35.744
795993,3.339
795994,51.938
795995,81.452
795996,61.579
795997,35.437
795998,17.945
795999,8.817
796000,43.948
796001,76.226
796002,75.608
796003,39.994
796004,60.560
796005,11.093
796006,37.363
796007,35.983
796008,89.840
796009,28.785
796010,14.591
796011,63.616
796012,51.298
796013,72.994
796014,18.862
796015,38.261
796016,71.633
796017,65.855
796018,45.739
796019,47.969
796020,33.747
796021,66.941
796022,40.228
796023,77.137
796024,4.269
796025,66.156
796026,75.278
796027,34.030
796028,76.392
796029,45.655
796030,74.322
796031,70.174
796032,49.844
796033,12.329
796034,34.348
796035,9.123
796036,78.724
796037,39.424
796038,70.993
796039,42.924
796040,35.468
796041,32.562
796042,35.160
796043,10.762
796044,7.640
796045,44.739
796046,4.769
796047,40.258
796048,86.039
796049,51.081
796050,67.561
796051,16.171
796052,18.441
796053,87.059
796054,6.536
796055,12.805
796056,1.205
796057,31.841
796058,65.272
796059,56.117
796060,73.495
796061,72.945
796062,17.437
796063,56.281
796064,45.945
796065,20.985
796066,19.853
796067,32.355
796068,4.065
796069,40.954
796070,61.778
796071,49.194
796072,25.622
796073,21.869
796074,86.934
796075,20.348
796076,65.522
796077,59.801
796078,50.838
796079,21.559
796080,6.039
796081,66.399
796082,41.157
796083,93.411
796084,74.662
796085,34.912
796086,35.065
796087,46.269
796088,15.447
796089,79.436
796090,33.354
796091,14.944
796092,64.288
796093,20.949
796094,13.277
796095,42.766
796096,74.276
796097,72.049
796098,7.360
796099,73.602
796100,57.605
796101,16.138
796102,37.038
796103,51.580
796104,59.299
796105,44.995
796106,9.649
796107,9.639
796108,60.642
796109,41.179
796110,85.524
796111,58.047
796112,88.444
796113,96.163
796114,16.450
796115,78.656
796116,44.652
796117,4.883
796118,77.013
796119,74.122
796120,51.541
796121,74.168
796122,3.222
796123,92.642
796124,35.406
796125,50.941
796126,44.051
796127,55.720
796128,41.232
796129,34.525
796130,40.012
796131,66.114
796132,9.696
796133,53.524
796134,45.627
796135,52.008
796136,25.980
796137,64.089
796138,83.304
796139,3.216
796140,56.351
796141,49.648
796142,91.778
796143,23.133
796144,11.459
796145,51.117
796146,54.621
796147,75.818
796148,44.737
796149,20.848
796150,58.761
796151,83.140
796152,46.340
796153,7.185
796154,67.377
796155,63.864
796156,47.308
796157,10.949
796158,37.725
796159,2.802
796160,34.877
796161,31.354
796162,66.602
796163,72.475
796164,58.451
796165,63.301
796166,6.407
796167,20.142
796168,23.417
796169,24.635
796170,23.128
796171,23.913
796172,6.823
796173,18.274
796174,29.602
796175,15.714
796176,48.347
796177,83.915
796178,43.939
796179,5.735
796180,19.311
796181,83.490
796182,27.607
796183,66.119
796184,57.028
796185,75.047
796186,56.592
796187,44.109
796188,48.928
796189,26.280
796190,53.798
796191,18.298
796192,6.293
796193,43.320
796194,14.810
796195,35.465
796196,80.117
796197,53.504
796198,12.021
796199,36.356
796200,19.243
796201,16.255
796202,17.072
796203,37.349
796204,49.980
796205,48.524
796206,12.233
796207,47.348
796208,28.109
796209,16.247
796210,3.991
796211,58.183
796212,6.942
796213,66.766
796214,68.437
796215,25.856
796216,43.928
796217,30.165
796218,86.541
796219,33.107
796220,86.537
796221,73.407
796222,73.918
796223,52.462
796224,91.808
796225,14.472
796226,11.454
796227,5.643
796228,15.320
796229,14.133
796230,28.783
796231,16.336
796232,64.635
796233,62.392
796234,82.081
796235,55.512
796236,36.832
796237,63.786
796238,63.904
796239,47.152
796240,47.133
796241,49.404
796242,5.182
796243,7.612
796244,81.928
796245,74.079
796246,49.219
796247,5.077
796248,6.454
796249,60.551
796250,7.844
796251,63.589
796252,87.601
796253,19.364
796254,40.272
796255,31.089
796256,43.083
796257,3.422
796258,54.087
796259,21.558
796260,11.099
796261,48.230
796262,35.469
796263,83.343
796264,76.903
796265,93.909
796266,16.730
796267,34.515
796268,43.993
796269,36.941
796270,33.519
796271,42.702
796272,9.639
796273,36.978
796274,41.019
796275,62.411
796276,66.473
796277,62.140
796278,74.415
796279,51.293
796280,74.753
796281,56.144
796282,42.916
796283,97.977
796284,59.107
796285,47.063
796286,10.317
796287,48.216
796288,15.843
796289,52.052
796290,59.633
796291,64.763
796292,81.990
796293,77.177
796294,51.361
796295,44.043
796296,38.256
796297,15.874
796298,91.429
796299,67.203
796300,18.273
796301,26.944
796302,68.737
796303,16.931
796304,64.164
796305,67.934
796306,12.715
796307,37.617
796308,80.141
796309,46.615
796310,76.730
796311,52.576
796312,49.251
796313,0.836
796314,58.099
796315,40.321
796316,45.967
796317,87.369
796318,18.074
796319,34.896
796320,25.931
796321,37.781
796322,85.318
796323,12.498
796324,42.641
796325,31.675
796326,9.913
796327,24.042
796328,77.181
796329,93.562
796330,38.529
796331,35.671
796332,35.478
796333,18.881
796334,9.343
796335,81.721
796336,55.725
796337,12.717
796338,22.985
796339,72.584
796340,70.181
796341,44.673
796342,73.594
796343,37.482
796344,45.537
796345,23.205
796346,45.022
796347,39.892
796348,46.554
796349,29.565
796350,35.663
796351,29.550
796352,63.111
796353,36.747
796354,20.526
796355,20.107
796356,84.607
796357,36.871
796358,68.619
796359,17.447
796360,38.514
796361,78.085
796362,46.518
796363,91.826
796364,58.094
796365,75.659
796366,16.539
796367,69.504
796368,72.857
796369,57.202
796370,59.920
796371,52.903
796372,70.831
796373,31.699
796374,70.645
796375,25.363
796376,0.107
796377,61.399
796378,18.545
796379,77.246
796380,77.787
796381,56.603
796382,38.300
796383,45.311
796384,20.499
796385,14.121
796386,69.379
796387,35.402
796388,76.770
796389,58.704
796390,41.602
796391,18.330
796392,76.247
796393,72.226
796394,81.131
796395,82.613
796396,17.397
796397,27.254
796398,30.100
796399,57.978
796400,28.206
796401,58.270
796402,25.523
796403,93.263
796404,3.890
796405,47.554
796406,39.975
796407,28.286
796408,31.820
796409,41.989
796410,29.537
796411,68.360
796412,55.087
796413,60.606
796414,91.888
796415,68.023
796416,48.175
796417,61.453
796418,38.650
796419,22.001
796420,73.516
796421,53.294
796422,15.810
796423,19.810
796424,71.057
796425,66.754
796426,51.385
796427,64.737
796428,58.716
796429,63.162
796430,77.672
796431,8.387
796432,50.086
796433,40.127
796434,38.745
796435,41.933
796436,74.189
796437,88.808
796438,64.495
796439,24.797
796440,18.871
796441,19.856
796442,59.194
796443,89.196
796444,49.939
796445,37.985
796446,64.086
796447,67.033
796448,47.574
796449,5.357
796450,6.300
796451,48.761
796452,34.884
796453,42.676
796454,27.658
796455,73.019
796456,12.447
796457,36.852
796458,18.957
796459,64.292
796460,91.930
796461,21.413
796462,72.035
796463,37.171
796464,81.806
796465,43.700
796466,36.961
796467,21.096
796468,33.612
796469,53.239
796470,56.577
796471,5.481
796472,29.024
796473,42.220
796474,72.652
796475,22.560
796476,46.672
796477,9.817
796478,7.148
796479,72.169
796480,52.448
796481,97.014
796482,8.518
796483,28.972
796484,33.823
796485,0.515
796486,52.379
796487,44.367
796488,31.490
796489,88.373
796490,57.950
796491,55.538
796492,21.324
796493,49.278
796494,62.032
796495,7.149
796496,56.448
796497,78.987
796498,66.773
796499,65.511
796500,54.520
796501,81.420
796502,67.895
796503,67.396
796504,72.014
796505,7.757
796506,88.908
796507,67.977
796508,84.622
796509,38.976
796510,37.464
796511,10.076
796512,37.177
796513,3.427
796514,40.728
796515,23.927
796516,41.730
796517,40.064
796518,33.332
796519,15.167
796520,47.090
796521,45.186
796522,26.492
796523,37.660
796524,15.837
796525,20.393
796526,42.228
796527,47.098
796528,44.560
796529,96.735
796530,43.217
796531,43.149
796532,68.634
796533,20.200
796534,64.205
796535,4.185
796536,3.291
796537,7.315
796538,31.524
796539,0.594
796540,53.985
796541,37.618
796542,40.909
796543,39.230
796544,17.263
796545,31.650
796546,39.697
796547,56.687
796548,85.671
796549,40.307
796550,32.603
796551,16.225
796552,69.535
796553,78.565
796554,74.657
796555,88.640
796556,66.225
796557,24.519
796558,43.209
796559,77.161
796560,26.510
796561,62.202
796562,64.152
796563,19.686
796564,80.938
796565,16.177
796566,12.556
796567,44.715
796568,27.437
796569,20.086
796570,61.801
796571,95.155
796572,4.758
796573,33.075
796574,9.627
796575,40.295
796576,23.391
796577,6.829
796578,41.863
796579,37.514
796580,85.182
796581,66.675
796582,4.716
796583,64.136
796584,31.001
796585,72.419
796586,38.022
796587,54.161
796588,18.575
796589,51.004
796590,18.059
796591,48.597
796592,30.280
796593,33.179
796594,61.847
796595,41.514
796596,96.871
796597,15.769
796598,24.368
796599,73.046
796600,9.555
796601,3.343
796602,71.001
796603,66.814
796604,8.726
796605,22.356
796606,80.428
796607,17.822
796608,26.261
796609,78.837
796610,48.608
796611,54.272
796612,54.463
796613,18.424
796614,55.537
796615,68.722
796616,54.440
796617,33.317
796618,34.774
796619,72.828
796620,51.930
796621,46.059
796622,38.600
796623,17.442
796624,26.519
796625,36.478
796626,11.250
796627,74.521
796628,51.046
796629,5.117
796630,23.647
796631,72.045
796632,51.610
796633,36.941
796634,58.657
796635,81.718
796636,43.872
796637,17.324
796638,66.160
796639,75.607
796640,42.423
796641,53.367
796642,81.233
796643,73.248
796644,49.313
796645,66.507
796646,24.574
796647,49.894
796648,69.372
796649,92.625
796650,25.642
796651,24.920
796652,22.202
796653,31.559
796654,5.200
796655,10.235
796656,86.550
796657,22.588
796658,82.599
796659,74.444
796660,4.928
796661,61.852
796662,52.263
796663,11.559
796664,21.063
796665,17.614
796666,33.585
796667,105.771
796668,22.479
796669,78.430
796670,50.794
796671,74.817
796672,29.161
796673,47.629
796674,30.918
796675,48.303
796676,17.235
796677,54.251
796678,15.544
796679,4.669
796680,75.849
796681,8.923
796682,37.304
796683,28.932
796684,7.718
796685,18.532
796686,37.702
796687,5.893
796688,39.877
796689,83.642
796690,32.753
796691,61.587
796692,53.726
796693,40.694
796694,92.444
796695,34.448
796696,68.895
796697,8.753
796698,62.643
796699,27.904
796700,27.254
796701,32.630
796702,9.560
796703,38.966
796704,13.790
796705,19.717
796706,35.459
796707,82.279
796708,31.584
796709,35.009
796710,45.610
796711,45.856
796712,16.394
796713,62.343
796714,2.650
796715,43.890
796716,13.223
796717,89.671
796718,27.414
796719,18.692
796720,50.139
796721,76.127
796722,4.652
796723,69.255
796724,48.684
796725,16.108
796726,20.387
796727,80.557
796728,37.530
796729,30.864
796730,5.418
796731,49.843
796732,26.714
796733,10.679
796734,82.081
796735,26.776
796736,3.015
796737,49.492
796738,79.063
796739,37.902
796740,24.081
796741,6.008
796742,4.676
796743,78.745
796744,37.715
796745,17.082
796746,74.066
796747,8.874
796748,44.684
796749,27.894
796750,18.231
796751,45.210
796752,40.679
796753,19.407
796754,36.143
796755,64.877
796756,42.539
796757,16.523
796758,37.770
796759,42.364
796760,95.720
796761,44.654
796762,41.820
796763,18.841
796764,86.842
796765,46.923
796766,24.608
796767,77.602
796768,45.318
796769,23.402
796770,36.617
796771,12.337
796772,49.810
796773,20.015
796774,8.222
796775,65.543
796776,46.226
796777,38.133
796778,25.541
796779,22.040
796780,24.471
796781,32.763
796782,37.789
796783,71.055
796784,36.196
796785,75.103
796786,36.363
796787,34.607
796788,7.900
796789,54.674
796790,11.919
796791,81.109
796792,31.268
796793,56.128
796794,48.764
796795,44.643
796796,37.652
796797,13.048
796798,56.659
796799,75.440
796800,66.497
796801,14.164
796802,9.477
796803,84.206
796804,50.179
796805,47.511
796806,78.770
796807,41.533
796808,78.030
796809,47.194
796810,72.412
796811,79.652
796812,58.518
796813,93.927
796814,35.261
796815,3.488
796816,12.120
796817,49.813
796818,69.837
796819,39.040
796820,94.343
796821,80.940
796822,88.504
796823,85.280
796824,10.226
796825,61.268
796826,79.088
796827,38.154
796828,14.627
796829,81.154
796830,26.486
796831,32.338
796832,48.647
796833,0.620
796834,33.887
796835,17.534
796836,92.023
796837,77.789
796838,18.673
796839,45.665
796840,67.154
796841,85.869
796842,41.373
796843,24.515
796844,60.990
796845,45.188
796846,70.569
796847,11.563
796848,41.229
796849,31.277
796850,31.682
796851,40.560
796852,3.581
796853,55.377
796854,62.835
796855,27.540
796856,2.948
796857,26.951
796858,52.290
796859,65.316
796860,40.690
796861,67.049
796862,69.955
796863,70.505
796864,40.831
796865,41.688
796866,34.785
796867,54.275
796868,73.850
796869,65.177
796870,26.681
796871,19.689
796872,74.219
796873,17.052
796874,77.007
796875,8.527
796876,73.555
796877,59.251
796878,75.011
796879,70.258
796880,36.927
796881,61.759
796882,67.807
796883,49.575
796884,70.300
796885,54.300
796886,70.607
796887,60.494
796888,7.114
796889,31.044
796890,76.728
796891,83.134
796892,24.459
796893,38.707
796894,54.081
796895,33.366
796896,68.624
796897,62.449
796898,21.334
796899,4.055
796900,15.756
796901,33.298
796902,36.844
796903,59.802
796904,14.226
796905,36.540
796906,32.794
796907,38.260
796908,48.101
796909,71.955
796910,62.842
796911,1.886
796912,17.285
796913,40.704
796914,20.207
796915,42.717
796916,54.426
796917,94.140
796918,51.401
796919,38.295
796920,78.430
796921,84.509
796922,46.939
796923,48.028
796924,43.864
796925,78.463
796926,46.415
796927,78.520
796928,35.481
796929,79.137
796930,89.532
796931,65.189
796932,55.902
796933,46.312
796934,24.516
796935,37.383
796936,27.729
796937,77.043
796938,31.246
796939,46.436
796940,47.473
796941,78.966
796942,75.570
796943,23.371
796944,14.700
796945,52.749
796946,48.779
796947,95.647
796948,71.051
796949,11.604
796950,26.051
796951,37.627
796952,42.912
796953,20.142
796954,49.588
796955,60.207
796956,78.378
796957,86.716
796958,36.740
796959,73.517
796960,69.277
796961,61.868
796962,33.731
796963,22.063
796964,89.611
796965,45.356
796966,24.969
796967,68.644
796968,1.507
796969,22.816
796970,82.586
796971,42.127
796972,52.373
796973,29.312
796974,81.052
796975,47.707
796976,63.169
796977,75.806
796978,9.286
796979,57.641
796980,37.353
796981,29.226
796982,47.157
796983,68.171
796984,73.921
796985,69.959
796986,29.413
796987,29.209
796988,38.375
796989,42.503
796990,33.314
796991,35.019
796992,27.588
796993,49.491
796994,39.019
796995,49.525
796996,21.211
796997,69.713
796998,25.243
796999,83.266
797000,74.245
797001,65.549
797002,66.902
797003,67.139
797004,85.742
797005,63.631
797006,45.240
797007,34.070
797008,41.997
797009,68.691
797010,20.484
797011,49.610
797012,10.442
797013,81.168
797014,42.343
797015,47.455
797016,48.367
797017,63.246
797018,44.781
797019,75.001
797020,24.442
797021,22.759
797022,47.230
797023,9.331
797024,45.140
797025,63.195
797026,22.397
797027,45.177
797028,34.057
797029,56.649
797030,45.523
797031,61.763
797032,22.982
797033,4.205
797034,59.274
797035,40.858
797036,40.651
797037,80.894
797038,32.781
797039,69.832
797040,89.776
797041,8.514
797042,42.726
797043,15.367
797044,47.942
797045,75.986
797046,6.412
797047,23.529
797048,46.235
797049,45.960
797050,72.882
797051,39.808
797052,29.373
797053,48.914
797054,31.717
797055,72.755
797056,22.322
797057,69.922
797058,54.005
797059,71.431
797060,42.320
797061,80.561
797062,55.586
797063,14.010
797064,86.199
797065,1.858
797066,55.098
797067,17.519
797068,62.326
797069,21.385
797070,8.930
797071,16.571
797072,44.598
797073,21.525
797074,64.836
797075,68.191
797076,47.856
797077,11.780
797078,58.341
797079,71.622
797080,74.770
797081,42.508
797082,88.241
797083,56.317
797084,45.935
797085,19.287
797086,37.607
797087,5.343
797088,75.563
797089,73.412
797090,60.598
797091,40.128
797092,89.115
797093,52.825
797094,34.639
797095,90.480
797096,74.538
797097,74.428
797098,17.069
797099,43.394
797100,39.819
797101,83.209
797102,17.504
797103,94.950
797104,41.388
797105,81.638
797106,5.848
797107,87.501
797108,38.794
797109,49.104
797110,6.578
797111,16.328
797112,21.678
797113,63.059
797114,80.914
797115,30.870
797116,73.763
797117,37.983
797118,72.545
797119,19.585
797120,45.938
797121,22.822
797122,26.824
797123,88.938
797124,44.804
797125,60.437
797126,23.376
797127,34.956
797128,49.269
797129,8.801
797130,70.110
797131,35.627
797132,66.878
797133,40.361
797134,56.698
797135,75.684
797136,32.332
797137,87.421
797138,50.365
797139,78.985
797140,50.749
797141,75.397
797142,75.563
797143,76.757
797144,4.933
797145,66.578
797146,90.243
797147,46.156
797148,44.896
797149,64.541
797150,86.375
797151,43.358
797152,75.257
797153,30.070
797154,58.875
797155,38.491
797156,72.995
797157,5.557
797158,40.119
797159,75.673
797160,30.621
797161,37.503
797162,27.778
797163,44.525
797164,39.645
797165,54.899
797166,58.380
797167,20.947
797168,65.042
797169,54.341
797170,43.557
797171,40.917
797172,72.460
797173,78.269
797174,64.344
797175,25.027
797176,70.085
797177,79.671
797178,47.579
797179,18.523
797180,14.306
797181,25.398
797182,88.686
797183,40.445
797184,55.506
797185,65.560
797186,36.840
797187,64.524
797188,45.550
797189,16.149
797190,22.771
797191,68.904
797192,69.882
797193,47.614
797194,25.420
797195,61.136
797196,63.023
797197,86.111
797198,51.990
797199,62.341
797200,86.158
797201,79.584
797202,7.479
797203,22.417
797204,64.842
797205,72.027
797206,57.283
797207,60.158
797208,47.094
797209,36.106
797210,31.683
797211,45.178
797212,39.525
797213,26.619
797214,31.736
797215,5.954
797216,53.967
797217,60.244
797218,30.146
797219,43.590
797220,17.720
797221,74.728
797222,37.116
797223,3.437
797224,55.622
797225,33.290
797226,54.488
797227,48.335
797228,38.297
797229,44.202
797230,3.143
797231,78.642
797232,81.951
797233,78.075
797234,41.758
797235,61.289
797236,71.380
797237,33.680
797238,71.445
797239,1.605
797240,76.335
797241,41.970
797242,30.189
797243,65.943
797244,52.184
797245,83.962
797246,64.672
797247,53.072
797248,46.775
797249,45.384
797250,20.319
797251,18.614
797252,42.911
797253,43.984
797254,76.559
797255,10.341
797256,24.691
797257,49.206
797258,47.843
797259,14.758
797260,11.918
797261,49.814
797262,30.150
797263,22.805
797264,29.116
797265,68.635
797266,71.479
797267,71.396
797268,42.201
797269,73.427
797270,50.558
797271,64.520
797272,72.327
797273,19.794
797274,18.333
797275,53.327
797276,49.560
797277,60.004
797278,39.791
797279,63.908
797280,42.279
797281,6.357
797282,59.158
797283,45.988
797284,78.650
797285,46.651
797286,44.517
797287,46.098
797288,71.547
797289,100.152
797290,48.758
797291,73.624
797292,35.799
797293,33.357
797294,61.065
797295,32.774
797296,3.396
797297,4.967
797298,62.791
797299,5.782
797300,49.487
797301,10.889
797302,33.480
797303,68.855
797304,15.665
797305,56.063
797306,71.989
797307,9.861
797308,59.387
797309,17.685
797310,77.185
797311,54.080
797312,70.495
797313,6.857
797314,39.248
797315,56.504
797316,19.256
797317,54.515
797318,69.036
797319,17.241
797320,92.024
797321,52.450
797322,49.191
797323,64.122
797324,66.945
797325,86.222
797326,35.968
797327,47.011
797328,26.364
797329,4.974
797330,75.350
797331,77.073
797332,37.780
797333,76.722
797334,39.077
797335,46.519
797336,75.192
797337,21.077
797338,58.412
797339,8.059
797340,37.542
797341,10.543
797342,24.952
797343,49.015
797344,60.114
797345,11.642
797346,15.757
797347,53.606
797348,32.461
797349,70.656
797350,85.930
797351,38.283
797352,41.930
797353,39.276
797354,21.327
797355,6.513
797356,21.505
797357,40.830
797358,79.534
797359,83.929
797360,69.052
797361,19.513
797362,56.675
797363,85.936
797364,71.875
797365,18.099
797366,52.899
797367,19.634
797368,8.263
797369,67.050
797370,72.131
797371,51.393
797372,30.351
797373,26.547
797374,35.535
797375,80.721
797376,46.608
797377,47.904
797378,33.319
797379,62.232
797380,23.834
797381,79.992
797382,19.304
797383,16.986
797384,34.490
797385,38.074
797386,25.056
797387,22.222
797388,18.417
797389,68.574
797390,79.404
797391,8.365
797392,77.756
797393,58.881
797394,92.468
797395,23.800
797396,11.831
797397,83.591
797398,68.306
797399,16.180
797400,69.661
797401,4.476
797402,71.154
797403,62.885
797404,53.912
797405,53.820
797406,76.991
797407,53.074
797408,7.293
797409,70.533
797410,21.153
797411,70.391
797412,62.668
797413,13.312
797414,48.600
797415,37.214
797416,36.314
797417,32.005
797418,16.838
797419,57.661
797420,44.069
797421,7.635
797422,18.119
797423,67.309
797424,60.604
797425,45.168
797426,28.240
797427,35.528
797428,77.263
797429,30.600
797430,64.326
797431,36.112
797432,49.907
797433,78.473
797434,49.640
797435,32.441
797436,79.184
797437,35.861
797438,67.724
797439,4.482
797440,15.397
797441,17.420
797442,81.344
797443,49.445
797444,57.162
797445,19.787
797446,47.296
797447,33.088
797448,64.991
797449,30.364
797450,92.767
797451,61.155
797452,54.198
797453,8.404
797454,32.511
797455,72.169
797456,18.661
797457,53.567
797458,38.916
797459,38.054
797460,10.935
797461,36.869
797462,41.950
797463,36.044
797464,14.725
797465,25.790
797466,66.210
797467,85.904
797468,9.790
797469,52.251
797470,61.965
797471,24.839
797472,49.403
797473,5.525
797474,32.545
797475,48.845
797476,46.411
797477,19.139
797478,76.661
797479,79.138
797480,42.431
797481,74.168
797482,78.596
797483,23.553
797484,68.833
797485,80.587
797486,85.428
797487,61.634
797488,69.984
797489,73.794
797490,44.394
797491,45.183
797492,55.030
797493,63.121
797494,48.267
797495,18.401
797496,3.488
797497,54.208
797498,76.994
797499,56.323
797500,12.833
797501,20.369
797502,39.143
797503,40.169
797504,37.846
797505,85.551
797506,59.657
797507,20.223
797508,84.269
797509,82.709
797510,88.901
797511,20.483
797512,18.990
797513,13.901
797514,3.412
797515,49.097
797516,31.687
797517,56.998
797518,56.145
797519,43.449
797520,8.844
797521,32.647
797522,13.609
797523,49.442
797524,0.000
797525,37.732
797526,80.047
797527,68.399
797528,48.054
797529,28.020
797530,63.293
797531,77.779
797532,22.109
797533,22.463
797534,75.805
797535,60.021
797536,20.111
797537,86.712
797538,17.831
797539,39.088
797540,53.947
797541,69.363
797542,43.816
797543,73.488
797544,42.458
797545,67.278
797546,39.545
797547,52.911
797548,21.173
797549,77.760
797550,68.412
797551,26.831
797552,40.810
797553,83.780
797554,71.942
797555,77.431
797556,53.743
797557,50.586
797558,49.790
797559,10.981
797560,20.748
797561,47.822
797562,62.670
797563,11.862
797564,28.140
797565,54.534
797566,33.837
797567,31.603
797568,31.663
797569,64.688
797570,48.211
797571,19.161
797572,28.946
797573,6.614
797574,64.783
797575,11.115
797576,6.166
797577,65.290
797578,0.896
797579,46.131
797580,77.310
797581,75.539
797582,57.896
797583,42.455
797584,79.506
797585,32.515
797586,44.512
797587,9.830
797588,16.058
797589,22.629
797590,72.184
797591,37.400
797592,32.936
797593,64.948
797594,74.444
797595,84.674
797596,41.231
797597,14.517
797598,48.746
797599,51.424
797600,66.825
797601,24.046
797602,54.368
797603,22.870
797604,57.579
797605,7.806
797606,8.981
797607,34.647
797608,93.698
797609,71.386
797610,35.291
797611,37.281
797612,41.963
797613,62.322
797614,21.977
797615,39.222
797616,48.978
797617,80.533
797618,89.959
797619,69.740
797620,57.686
797621,22.237
797622,60.448
797623,32.363
797624,8.508
